2014-08-10	1	5	w1f4_33	2014-08-10 13:21:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:21:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:23:20	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:23:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:23:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:23:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:23:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:24:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:24:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:24:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:06	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:08	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:48	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:28:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:28	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:32	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:29:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:30:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:30:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:30:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:30:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:30:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:05	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:31:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:54	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:32:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:11	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:13	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:33:43	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:06	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:08	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:28	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:30	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:48	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:34:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:11	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:35:53	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:06	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:08	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:09	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:11	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:53	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:36:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:37:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:20	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:38:46	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:39:28	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:39:30	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:39:32	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:39:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:39:54	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:11	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:13	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:32	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:34	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:40:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:05	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:41:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:46	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:42:48	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:05	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:07	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:09	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:28	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:30	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:43	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:45	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:43:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:53:35	19014409509679630	268672935	5277	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:55:20	19014409509679630	268672935	5277	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:56:33	19014409509679630	268672935	3791	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:57:28	19014409509679630	268672935	5275	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:58:43	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:59:22	19014409509679630	268672935	5325	1
2014-08-10	1	5	f1t1_2	2014-08-10 09:59:57	19014409509679630	268672935	5325	1
2014-08-10	1	5	f1t1_2	2014-08-10 10:01:17	19014409509679630	268672935	3345	1
2014-08-10	1	5	f1t1_2	2014-08-10 10:02:36	19014409509679630	268672935	5476	1
2014-08-10	1	5	f1t1_2	2014-08-10 10:03:40	19014409509679630	268672935	2151	1
2014-08-10	1	5	f1t1_2	2014-08-10 11:13:40	19014409509679630	268672935	5325	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:10:54	19014409509679630	268672935	5259	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:11:38	19014409509679630	268672935	5063	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:12:34	19014409509679630	268672935	2446	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:13:57	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:14:28	19014409509679630	268672935	5483	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:15:33	19014409509679630	268672935	2576	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:16:23	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:16:43	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:17:26	19014409509679630	268672935	5092	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:18:45	19014409509679630	268672935	5367	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:19:50	19014409509679630	268672935	2319	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:20:17	19014409509679630	268672935	5694	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:21:15	19014409509679630	268672935	5367	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:30:54	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:31:22	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:32:05	19014409509679630	268672935	5092	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:33:13	19014409509679630	268672935	2319	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:34:17	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:34:46	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:35:15	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:35:45	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:36:41	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:37:09	19014409509679630	268672935	5057	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:39:57	19014409509679630	268672935	5072	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:43:28	19014409509679630	268672935	5092	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:47:49	19014409509679630	268672935	2708	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:48:39	19014409509679630	268672935	5092	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:49:20	19014409509679630	268672935	5063	1
2014-08-10	1	5	f1t2_3	2014-08-10 09:50:28	19014409509679630	268672935	2725	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:14:46	19014409509679630	268672935	5324	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:15:23	19014409509679630	268672935	5275	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:15:51	19014409509679630	268672935	5275	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:16:23	19014409509679630	268672935	3740	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:17:25	19014409509679630	268672935	3788	1
2014-08-10	1	5	f1t2_3	2014-08-10 11:47:24	19014409509679630	268672935	4575	3
2014-08-10	1	5	f1t2_3	2014-08-10 11:48:44	19014409509679630	268672935	4575	3
2014-08-10	1	5	f1t2_3	2014-08-10 13:45:07	19014409509679630	268672935	5679	1
2014-08-10	1	5	f1t2_3	2014-08-10 13:45:12	19014409509679630	268672935	5669	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:04:02	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:04:37	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:06:28	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:08:19	19014409509679679	268672972	5347	5
2014-08-10	1	5	r1f1_5	2014-08-10 09:08:19	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:10:11	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:11:23	19014409509679679	268672972	5347	4
2014-08-10	1	5	r1f1_5	2014-08-10 09:12:40	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:15:05	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:17:34	19014409509679679	268672972	5347	4
2014-08-10	1	5	r1f1_5	2014-08-10 09:18:14	19014409509679679	268672972	5347	5
2014-08-10	1	5	r1f1_5	2014-08-10 09:18:14	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:20:41	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:25:00	19014409509679679	268672972	5347	5
2014-08-10	1	5	r1f1_5	2014-08-10 09:25:38	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:26:15	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 09:26:15	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:26:51	19014409509679679	268672972	5347	6
2014-08-10	1	5	r1f1_5	2014-08-10 09:26:51	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:28:06	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 09:28:43	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:29:19	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:29:19	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:31:10	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:34:54	19014409509679679	268672972	5347	6
2014-08-10	1	5	r1f1_5	2014-08-10 09:35:30	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 09:36:45	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 09:36:45	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:38:00	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:38:00	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:38:36	19014409509679679	268672972	5347	3
2014-08-10	1	5	r1f1_5	2014-08-10 09:39:13	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:39:13	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:41:42	19014409509679679	268672972	5347	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:41:42	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:42:56	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:44:10	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:44:48	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:46:02	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 09:46:39	19014409509679679	268672972	5347	3
2014-08-10	1	5	r1f1_5	2014-08-10 09:47:53	19014409509679679	268672972	5347	5
2014-08-10	1	5	r1f1_5	2014-08-10 09:47:53	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:48:30	19014409509679679	268672972	5347	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:49:07	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 09:49:44	19014409509679679	268672972	5347	6
2014-08-10	1	5	r1f1_5	2014-08-10 09:51:36	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:52:50	19014409509679679	268672972	5347	7
2014-08-10	1	5	r1f1_5	2014-08-10 09:52:50	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:53:27	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:56:33	19014409509679679	268672972	5347	1
2014-08-10	1	5	r1f1_5	2014-08-10 09:59:39	19014409509679679	268672972	5347	4
2014-08-10	1	5	r1f1_5	2014-08-10 09:59:39	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:00:16	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 10:02:44	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:08:17	19014409509679679	268672972	5347	7
2014-08-10	1	5	r1f1_5	2014-08-10 10:08:54	19014409509679679	268672972	5347	4
2014-08-10	1	5	r1f1_5	2014-08-10 10:08:54	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:09:32	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 10:10:10	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:10:47	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:12:38	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:13:19	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:13:52	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:14:28	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:16:21	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:17:35	19014409509679679	268672972	5347	4
2014-08-10	1	5	r1f1_5	2014-08-10 10:17:35	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:18:10	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:19:26	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 10:20:39	19014409509679679	268672972	5347	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:21:54	19014409509679679	268672972	5347	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:23:07	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 10:25:37	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 10:27:27	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:28:05	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:30:33	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 10:31:10	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:33:02	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:34:54	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:35:30	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 10:36:06	19014409509679679	268672972	5347	7
2014-08-10	1	5	r1f1_5	2014-08-10 10:37:22	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:37:22	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:38:36	19014409509679679	268672972	5347	3
2014-08-10	1	5	r1f1_5	2014-08-10 10:38:36	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:39:13	19014409509679679	268672972	5347	7
2014-08-10	1	5	r1f1_5	2014-08-10 10:39:52	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:40:27	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 10:42:18	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 10:43:32	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:45:25	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 10:45:25	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:47:52	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:52:12	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:54:03	19014409509679679	268672972	5347	9
2014-08-10	1	5	r1f1_5	2014-08-10 10:57:09	19014409509679679	268672972	5308	1
2014-08-10	1	5	r1f1_5	2014-08-10 10:57:45	19014409509679679	268672972	5347	7
2014-08-10	1	5	r1f1_5	2014-08-10 10:59:00	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 11:00:16	19014409509679679	268672972	5347	2
2014-08-10	1	5	r1f1_5	2014-08-10 11:00:51	19014409509679679	268672972	5347	8
2014-08-10	1	5	r1f1_5	2014-08-10 11:02:07	19014409509679679	268672972	5347	1
